"time","receive_packets","transmit_packets","total_packets"
1724523090000,0.07638835841417767,0,0.07638835841417767
1724523120000,0.0770282501107281,0,0.0770282501107281
1724523150000,0,0,0
1724523180000,0,0,0
1724523210000,0.1331026221216558,0,0.1331026221216558
1724523240000,0.09778001792114695,0,0.09778001792114695
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0.10685187658608254,0,0.10685187658608254
1724523360000,0,0,0
1724523390000,0,0,0
1724523420000,0,0,0
1724523450000,0.3491358886755281,0,0.3491358886755281
1724523480000,0,0,0
1724523510000,0.30000000000000004,0,0.30000000000000004
1724523540000,0.1357667914428131,0,0.1357667914428131
1724523570000,0.24415146268921736,0,0.24415146268921736
1724523600000,0.06181233774261343,0,0.06181233774261343
1724523630000,0.27862914460852606,0,0.27862914460852606
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0,0
1724523750000,0.0807037365830038,0,0.0807037365830038
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0.10559662090813093,0,0.10559662090813093
1724523900000,0,0,0
1724523930000,0,0,0
1724523960000,0,0,0
1724523990000,0.12000120001200013,0.03000030000300003,0.15000150001500015
1724524020000,0,0,0
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0.09186743529087528,0,0.09186743529087528
1724524140000,0.02007628990162618,0,0.02007628990162618
1724524170000,0,0,0
1724524200000,0,0,0
1724524230000,0.07928799381553649,0,0.07928799381553649
1724524260000,0,0,0
1724524290000,0,0,0
1724524320000,0,0,0
1724524350000,0.07883326763894363,0,0.07883326763894363
1724524380000,0.016961514323998846,0,0.016961514323998846
1724524410000,0,0,0
1724524440000,0,0,0
1724524470000,0.09513842641042718,0,0.09513842641042718
1724524500000,0,0,0
1724524530000,0,0,0
1724524560000,0,0,0
1724524590000,0.10970626148487425,0,0.10970626148487425
1724524620000,0,0,0
1724524650000,0,0,0
1724524680000,0,0,0
1724524710000,0.06852717959260592,0,0.06852717959260592
1724524740000,0.019987208186760475,0,0.019987208186760475
1724524770000,0,0,0
1724524800000,0,0,0
1724524830000,0.08732480461074968,0,0.08732480461074968
1724524860000,0,0,0
1724524890000,0,0,0
1724524920000,0,0,0
1724524950000,0.06889899407468651,0,0.06889899407468651
1724524980000,0,0,0
1724525010000,0,0,0
1724525040000,0,0,0
1724525070000,0.09264620729588884,0,0.09264620729588884
1724525100000,0,0,0
1724525130000,0,0,0
1724525160000,0,0,0
1724525190000,0.09381963175794536,0,0.09381963175794536
1724525220000,0,0,0
1724525250000,0,0,0
1724525280000,0,0,0
1724525310000,0.0977803852547179,0,0.0977803852547179
1724525340000,0.01797882094892217,0,0.01797882094892217
1724525370000,0,0,0
1724525400000,0.0716110089991168,0,0.0716110089991168
1724525430000,0.127170990480343,0,0.127170990480343
1724525460000,0,0,0
1724525490000,0,0,0
1724525520000,0,0,0
1724525550000,0.11520073728471864,0,0.11520073728471864
1724525580000,0,0,0
1724525610000,0,0,0
1724525640000,0,0,0
1724525670000,0.08392606114013554,0,0.08392606114013554
1724525700000,0,0,0
1724525730000,0,0,0
1724525760000,0,0,0
1724525790000,0.08833922261484098,0,0.08833922261484098
1724525820000,0,0,0
1724525850000,0,0,0
1724525880000,0,0,0
1724525910000,0.10956175518814265,0,0.10956175518814265
1724525940000,0,0,0
1724525970000,0,0,0
1724526000000,0.02124887467424781,0,0.02124887467424781
1724526030000,0.08085054776246109,0,0.08085054776246109
1724526060000,0,0,0
1724526090000,0,0,0
1724526120000,0,0,0
1724526150000,0.09947279419078882,0,0.09947279419078882
1724526180000,0,0,0
1724526210000,0,0,0
1724526240000,0,0,0
1724526270000,0.08128264006014915,0,0.08128264006014915
1724526300000,0,0,0
1724526330000,0,0,0
1724526360000,0,0,0
1724526390000,0.08159774991556906,0,0.08159774991556906
1724526420000,0,0,0
1724526450000,0,0,0
1724526480000,0,0,0
1724526510000,0.16306984075805614,0,0.16306984075805614
1724526540000,0,0,0
1724526570000,0,0,0
1724526600000,0,0,0
1724526630000,0.11875779348019713,0,0.11875779348019713
1724526660000,0.021219573803618996,0,0.021219573803618996
1724526690000,0.5054167490715714,0,0.5054167490715714
1724526720000,0.2127025992257625,0,0.2127025992257625
1724526750000,0,0,0
1724526780000,0,0,0
1724526810000,0.06537015852263442,0,0.06537015852263442
1724526840000,0.09526077637532746,0,0.09526077637532746
1724526870000,0,0,0
1724526900000,0.018316695668101474,0,0.018316695668101474
1724526930000,0.029402252212519474,0,0.029402252212519474
1724526960000,0.08324231391585758,0,0.08324231391585758
1724526990000,0,0,0
1724527020000,0,0,0
1724527050000,0.08649770781074301,0,0.08649770781074301
1724527080000,0.0811457783908792,0,0.0811457783908792
1724527110000,0,0,0
1724527140000,0.025359470494256083,0,0.025359470494256083
1724527170000,0.026819918343540392,0,0.026819918343540392
1724527200000,0.11644154634373545,0,0.11644154634373545
1724527230000,0,0,0
1724527260000,0,0.01928491533922166,0.01928491533922166
1724527290000,0.07699563049796924,0,0.07699563049796924
1724527320000,0.11039050641644818,0,0.11039050641644818
1724527350000,0,0,0
1724527380000,0,0,0
1724527410000,0.10176045588684238,0,0.10176045588684238
1724527440000,0.07442552795608894,0,0.07442552795608894
1724527470000,0,0,0
1724527500000,0,0,0
1724527530000,0.08482123923830527,0,0.08482123923830527
1724527560000,0.09152535003043741,0,0.09152535003043741
1724527590000,0,0,0
1724527620000,0,0,0
1724527650000,0.07918910357934748,0,0.07918910357934748
1724527680000,0.025195520606913012,0,0.025195520606913012
1724527710000,0,0,0
1724527740000,0,0,0
1724527770000,0,0,0
1724527800000,0.1088346529535004,0,0.1088346529535004
1724527830000,0,0,0
1724527860000,0,0,0
1724527890000,0.09708502220819884,0,0.09708502220819884
1724527920000,0,0,0
1724527950000,0,0,0
1724527980000,0,0,0
1724528010000,0.09993254553176607,0,0.09993254553176607
1724528040000,0,0,0
1724528070000,0,0,0
1724528100000,0,0,0
1724528130000,0.08059966148142178,0,0.08059966148142178
1724528160000,0.1267507446606249,0,0.1267507446606249
1724528190000,0,0,0
1724528220000,0,0,0
1724528250000,0,0,0
1724528280000,0.09406452826639075,0,0.09406452826639075
1724528310000,0,0,0
1724528340000,0,0,0
1724528370000,0,0,0
1724528400000,0.10982634830522624,0,0.10982634830522624
1724528430000,0,0,0
1724528460000,0,0,0
1724528490000,0,0,0
1724528520000,0,0,0
1724528550000,0,0,0
1724528580000,0.09780907668231612,0,0.09780907668231612
1724528610000,0,0,0
1724528640000,0.06976419701409237,0,0.06976419701409237
1724528670000,0.11000797557822942,0,0.11000797557822942
1724528700000,0,0,0
1724528730000,0.08168099487451758,0,0.08168099487451758
1724528760000,0.1096371011950444,0,0.1096371011950444
1724528790000,0,0,0
1724528820000,0,0,0
1724528850000,0.10188746529458213,0,0.10188746529458213
1724528880000,0.10400416016640665,0,0.10400416016640665
1724528910000,0,0,0
1724528940000,0,0,0
1724528970000,0.09854401221945751,0,0.09854401221945751
1724529000000,0.0990417708668631,0,0.0990417708668631
1724529030000,0.07264450202193865,0,0.07264450202193865
1724529060000,0,0,0
1724529090000,0.08113261125309318,0,0.08113261125309318
1724529120000,0.10997343516520007,0,0.10997343516520007
1724529150000,0,0,0
1724529180000,0,0,0
1724529210000,0.0885896527285613,0,0.0885896527285613
1724529240000,0.07567588020508163,0,0.07567588020508163
1724529270000,0,0,0
1724529300000,0,0,0
1724529330000,0.09643434026856965,0,0.09643434026856965
1724529360000,0.07020253431148865,0,0.07020253431148865
1724529390000,0,0,0
1724529420000,0,0,0
1724529450000,0.08015228934976455,0,0.08015228934976455
1724529480000,0.09107260763643815,0,0.09107260763643815
1724529510000,0,0,0
1724529540000,0,0,0
1724529570000,0,0,0
1724529600000,0.11231222799382283,0,0.11231222799382283
1724529630000,0,0,0
1724529660000,0,0,0
1724529690000,0,0,0
1724529720000,0.08588298443370908,0,0.08588298443370908
1724529750000,0,0,0
1724529780000,0,0,0
1724529810000,0.07496392361176184,0,0.07496392361176184
1724529840000,0.11430530948162541,0,0.11430530948162541
1724529870000,0,0,0
1724529900000,0,0,0
1724529930000,0.11018373137206292,0,0.11018373137206292
1724529960000,0,0,0
1724529990000,0,0,0
1724530020000,0,0,0
1724530050000,0.08484822773264324,0,0.08484822773264324
1724530080000,0.11578788808931026,0,0.11578788808931026
1724530110000,0,0,0
1724530140000,0,0,0
1724530170000,0,0,0
1724530200000,0.0999575180548267,0,0.0999575180548267
1724530230000,0,0,0
1724530260000,0,0,0
1724530290000,0,0,0
1724530320000,0.08600855785150623,0,0.08600855785150623
1724530350000,0,0,0
1724530380000,0,0,0
1724530410000,0.15775773670233745,0,0.15775773670233745
1724530440000,0.14034102869974038,0,0.14034102869974038
1724530470000,0,0,0
1724530500000,0,0,0
1724530530000,0.029789389019631202,0,0.029789389019631202
1724530560000,0.0863881129956518,0,0.0863881129956518
1724530590000,0,0,0
1724530620000,0,0,0
1724530650000,0.07724095315336192,0,0.07724095315336192
1724530680000,0.07845598619174643,0,0.07845598619174643
1724530710000,0,0,0
1724530740000,0.022182786157941437,0,0.022182786157941437
1724530770000,0.08986663790934253,0,0.08986663790934253
1724530800000,0,0,0
1724530830000,0,0,0
1724530860000,0,0,0
1724530890000,0.10608391237468837,0,0.10608391237468837
1724530920000,0,0,0
1724530950000,0,0,0
1724530980000,0,0,0
1724531010000,0.07412486333228323,0,0.07412486333228323
1724531040000,0.08831603615667895,0,0.08831603615667895
1724531070000,0,0.027831895352073477,0.027831895352073477
1724531100000,0,0,0
1724531130000,0.06912760956726118,0,0.06912760956726118
1724531160000,0.11799758104958849,0,0.11799758104958849
1724531190000,0,0,0
1724531220000,0,0,0
1724531250000,0.07185628742514971,0,0.07185628742514971
1724531280000,0.02714658718055363,0,0.02714658718055363
1724531310000,0,0,0
1724531340000,0,0,0
1724531370000,0.08898974393201182,0,0.08898974393201182
1724531400000,0.08854883340331837,0,0.08854883340331837
1724531430000,0,0,0
1724531460000,0,0,0
1724531490000,0.08160767112108538,0,0.08160767112108538
1724531520000,0.13259082471492972,0,0.13259082471492972
1724531550000,0,0,0
1724531580000,0,0,0
1724531610000,0,0,0
1724531640000,0.1106531301004177,0,0.1106531301004177
1724531670000,0,0,0
1724531700000,0,0,0
1724531730000,0.07894061692092123,0,0.07894061692092123
1724531760000,0.1340886996748349,0,0.1340886996748349
1724531790000,0,0,0
1724531820000,0,0,0
1724531850000,0.11170688114387846,0,0.11170688114387846
1724531880000,0.10293077370564283,0,0.10293077370564283
1724531910000,0,0,0
1724531940000,0,0,0
1724531970000,0.08965795490204868,0,0.08965795490204868
1724532000000,0,0,0
1724532030000,0,0,0
1724532060000,0,0,0
1724532090000,0,0,0
1724532120000,0.12217470983506414,0,0.12217470983506414
1724532150000,0,0,0
1724532180000,0,0,0
1724532210000,0.1017759910437128,0,0.1017759910437128
1724532240000,0.1050854078250037,0,0.1050854078250037
1724532270000,0,0,0
1724532300000,0,0,0
1724532330000,0.09958175662218681,0,0.09958175662218681
1724532360000,0.11152312710848414,0,0.11152312710848414
1724532390000,0,0,0
1724532420000,0,0,0
1724532450000,0.05075498033244512,0,0.05075498033244512
1724532480000,0.05,0,0.05
1724532510000,0,0,0
1724532540000,0,0,0
1724532570000,0.07719772266718132,0,0.07719772266718132
1724532600000,0.11758272703240118,0,0.11758272703240118
1724532630000,0.06687919388278307,0,0.06687919388278307
1724532660000,0,0,0
1724532690000,0.09719589833309034,0,0.09719589833309034
1724532720000,0.09466847654780425,0,0.09466847654780425
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0,0,0
1724532840000,0.08418394191308008,0,0.08418394191308008
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0.08595126563238645,0,0.08595126563238645
1724532960000,0.08180126382952617,0,0.08180126382952617
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0,0,0
1724533080000,0.11487980700192423,0,0.11487980700192423
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0.0744324525493115,0,0.0744324525493115
1724533200000,0.10620220900594732,0,0.10620220900594732
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.07921001214553519,0,0.07921001214553519
1724533320000,0.023639463329487295,0,0.023639463329487295
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0,0,0
1724533440000,0.10561334952738026,0,0.10561334952738026
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0,0,0
1724533560000,0.08752777777777777,0,0.08752777777777777
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0,0,0
1724533680000,0.10220507448194803,0,0.10220507448194803
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0,0,0
1724533800000,0.11796974076149468,0,0.11796974076149468
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0,0,0
1724533920000,0.07457260575327652,0,0.07457260575327652
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.08383986585621464,0,0.08383986585621464
1724534040000,0.10900608253940569,0,0.10900608253940569
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0.10011513240226261,0,0.10011513240226261
1724534160000,0,0,0
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0,0,0
1724534280000,0.10344470880314471,0,0.10344470880314471
1724534310000,0,0,0
1724534340000,0.024112072914908498,0,0.024112072914908498
1724534370000,0.028240609997175942,0,0.028240609997175942
1724534400000,0.0963646438121853,0,0.0963646438121853
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.07404116688879016,0,0.07404116688879016
1724534520000,0.09673903476602612,0,0.09673903476602612
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0.0802258098554395,0,0.0802258098554395
1724534640000,0.09999999999999999,0,0.09999999999999999
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0,0.02925254232685702,0.02925254232685702
1724534760000,0.08392782207301722,0,0.08392782207301722
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.10126838654143143,0,0.10126838654143143
1724534880000,0.11781685370092192,0,0.11781685370092192
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.10598272481585504,0,0.10598272481585504
1724535000000,0.10115314586283634,0,0.10115314586283634
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0.05774672287347693,0,0.05774672287347693
1724535120000,0.052277924793361435,0,0.052277924793361435
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0,0,0
1724535240000,0.101250442970688,0,0.101250442970688
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0.08825541115989674,0,0.08825541115989674
1724535360000,0.11472164790565893,0,0.11472164790565893
1724535390000,0,0,0
1724535420000,0,0,0
1724535450000,0.0964651894323996,0,0.0964651894323996
1724535480000,0.10055051406450316,0,0.10055051406450316
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0.10028832894571896,0,0.10028832894571896
1724535600000,0.07574609907589759,0,0.07574609907589759
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.0940379913485048,0,0.0940379913485048
1724535720000,0,0,0
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0.08104056080068074,0,0.08104056080068074
1724535840000,0.09850340361213164,0,0.09850340361213164
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.08947745168217609,0,0.08947745168217609
1724535960000,0.11331614039501825,0,0.11331614039501825
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0.09880202544152156,0,0.09880202544152156
1724536080000,0.10746910263299302,0,0.10746910263299302
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.07518985438231535,0,0.07518985438231535
1724536200000,0.1040063892171021,0,0.1040063892171021
1724536230000,0.05211862198363475,0,0.05211862198363475
1724536260000,0,0,0
1724536290000,0,0,0
1724536320000,0.11159468809284677,0,0.11159468809284677
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0,0,0
1724536440000,0.10336451496201354,0,0.10336451496201354
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0,0,0
1724536560000,0.0813818640515961,0,0.0813818640515961
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0,0,0
1724536680000,0.1095710294198214,0,0.1095710294198214
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.08308580686704194,0,0.08308580686704194
1724536800000,0.10465383174067829,0,0.10465383174067829
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0.07865345288658171,0,0.07865345288658171
1724536920000,0.1218434920344817,0,0.1218434920344817
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.08790436005625879,0,0.08790436005625879
1724537040000,0.1244167962674961,0,0.1244167962674961
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0.0731653781430627,0,0.0731653781430627