"Time","receive-packets","transmit-packets","total-packets"
1724514000000,1.6285691712096073,1.2214268784072055,2.849996049616813
1724514030000,3.5109575853672346,3.0579308001585592,6.568888385525794
1724514060000,2.495411805444569,2.495411805444569,4.990823610889138
1724514090000,3.1242812236448665,3.1242812236448665,6.248562447289733
1724514120000,3.0319796392608165,2.9877171627752572,6.019696802036074
1724514150000,1.8625126989502203,1.495654137035783,3.3581668359860033
1724514180000,0.34833275277874537,0.09499984166693057,0.44333259444567596
1724514210000,0,0.021104615579427218,0.021104615579427218
1724514240000,0,0,0
1724514270000,1.3323464100666174,1.2830002467308168,2.615346656797434
1724514300000,2.6847749818533755,2.545564427238756,5.230339409092132
1724514330000,3.095306651310106,3.0713120261061517,6.166618677416258
1724514360000,3.1525851197982346,3.1525851197982346,6.305170239596469
1724514390000,3.115523615669007,3.053213143355627,6.168736759024634
1724514420000,3.724878724878725,3.1762531762531765,6.901131901131901
1724514450000,3.284431793299759,3.0654696737464415,6.3499014670462
1724514480000,3.241701244813278,3.0564611736810905,6.2981624184943685
1724514510000,3.074589542296103,3.074589542296103,6.149179084592206
1724514540000,2.971831284892483,2.971831284892483,5.943662569784966
1724514570000,3.1661173539563494,3.062310227597125,6.228427581553474
1724514600000,3.109729009329187,3.109729009329187,6.219458018658374
1724514630000,3.0346042778131266,3.0346042778131266,6.069208555626253
1724514660000,2.550908649132039,2.550908649132039,5.101817298264078
1724514690000,3.178597443877888,3.090303070436836,6.2689005143147245
1724514720000,3.105590062111801,3.021084210081548,6.126674272193348
1724514750000,3.1119963011701106,3.1119963011701106,6.223992602340221
1724514780000,3.0779063509149625,3.0779063509149625,6.155812701829925
1724514810000,2.6168163851958317,2.533742849157869,5.1505592343537
1724514840000,3.09159968200689,3.09159968200689,6.18319936401378
1724514870000,3.0406339261033817,3.0406339261033817,6.081267852206763
1724514900000,3.0522446251531687,3.0522446251531687,6.1044892503063375
1724514930000,3.152749794791433,3.078128497873293,6.230878292664726
1724514960000,3.1636892835298336,3.121506759749436,6.285196043279269
1724514990000,3.082665771924674,3.082665771924674,6.165331543849348
1724515020000,3.123322434239422,3.123322434239422,6.246644868478844
1724515050000,3.145285417921435,3.0560574628030968,6.201342880724532
1724515080000,3.14070351758794,3.0264961169483784,6.167199634536319
1724515110000,3.0873130728412925,3.0873130728412925,6.174626145682585
1724515140000,2.5145868995584806,2.5145868995584806,5.029173799116961
1724515170000,3.1373733306489493,3.070263740688544,6.207637071337493
1724515200000,3.108105562567107,3.0327575489291165,6.140863111496223
1724515230000,3.065938681226376,3.065938681226376,6.131877362452752
1724515260000,3.107884899591411,3.107884899591411,6.215769799182822
1724515290000,3.1543530071498664,3.0608906958269073,6.215243702976774
1724515320000,3.0767079225229,3.030091135818008,6.106799058340908
1724515350000,3.0398857492604305,3.0398857492604305,6.079771498520861
1724515380000,3.0751239794702987,3.0751239794702987,6.150247958940597
1724515410000,3.110584451309831,3.0259426975326926,6.136527148842523
1724515440000,3.086896125945362,3.086896125945362,6.173792251890724
1724515470000,3.070494761166155,3.070494761166155,6.14098952233231
1724515500000,3.0583917564579113,3.0583917564579113,6.116783512915823
1724515530000,3.1708863847016926,3.0733206497877945,6.244207034489487
1724515560000,3.1432126252373784,3.055901163425229,6.199113788662608
1724515590000,3.098448826876608,3.098448826876608,6.196897653753216
1724515620000,3.1137362948425205,3.1137362948425205,6.227472589685041
1724515650000,3.1454101053812558,3.0652722683014786,6.210682373682735
1724515680000,3.1327223551845575,3.0548907438756245,6.187613099060182
1724515710000,3.0455362712361937,3.0455362712361937,6.0910725424723875
1724515740000,3.1061929722384005,3.1061929722384005,6.212385944476801
1724515770000,3.1671842809261705,3.0441868331232125,6.211371114049383
1724515800000,3.033391574451563,3.033391574451563,6.066783148903126
1724515830000,2.5046853379573677,2.5046853379573677,5.009370675914735
1724515860000,0.8624902969841589,0.8624902969841589,1.7249805939683178
1724515890000,0.7126567844925884,0.5986316989737742,1.3112884834663627
1724515920000,0.6710828246092565,0.5411958262977875,1.212278650907044
1724515950000,0.5898073910238687,0.552944429084877,1.1427518201087457
1724515980000,0.5263896687254351,0.5263896687254351,1.0527793374508703
1724516010000,0.6967758282130868,0.5700893139925255,1.2668651422056123
1724516040000,0.6288542680947744,0.5679974034404414,1.1968516715352158
1724516070000,0.49558831724578895,0.49558831724578895,0.9911766344915779
1724516100000,0.5703833369392051,0.5703833369392051,1.1407666738784101
1724516130000,0.5847824631860775,0.49481593038821947,1.079598393574297
1724516160000,0.5198458809858725,0.5198458809858725,1.039691761971745
1724516190000,0.5452946350043976,0.5452946350043976,1.0905892700087951
1724516220000,0.8863804923934082,0.7778441055697256,1.6642245979631338
1724516250000,0.9166444897838492,0.6209527188858334,1.5375972086696825
1724516280000,0,0,0
1724516310000,0,0,0
1724516340000,0.0523601329947378,0,0.0523601329947378
1724516370000,0.050229040622299055,0,0.050229040622299055
1724516400000,0.08756950829721093,0.02189237707430273,0.10946188537151366
1724516430000,0,0,0
1724516460000,0,0,0
1724516490000,0.09464991363195381,0,0.09464991363195381
1724516520000,0.10082474642576275,0,0.10082474642576275
1724516550000,0,0,0
1724516580000,0,0,0
1724516610000,0.09576417761516715,0,0.09576417761516715
1724516640000,0.06055468087683178,0,0.06055468087683178
1724516670000,0,0,0
1724516700000,0,0,0
1724516730000,0.10757893604432252,0,0.10757893604432252
1724516760000,0,0,0
1724516790000,0,0,0
1724516820000,0,0,0
1724516850000,0.0975609756097561,0,0.0975609756097561
1724516880000,0,0,0
1724516910000,0,0,0
1724516940000,0,0,0
1724516970000,0.10278284554307886,0,0.10278284554307886
1724517000000,0,0,0
1724517030000,0,0,0
1724517060000,0,0,0
1724517090000,0.09683823173388853,0,0.09683823173388853
1724517120000,0.03135287662643047,0,0.03135287662643047
1724517150000,0,0,0
1724517180000,0,0,0
1724517210000,0.09474182851729038,0,0.09474182851729038
1724517240000,0.09164222873900293,0,0.09164222873900293
1724517270000,0,0,0
1724517300000,0,0,0
1724517330000,0.10565306514637116,0,0.10565306514637116
1724517360000,0,0,0
1724517390000,0,0,0
1724517420000,0,0,0
1724517450000,0.09063101846607001,0,0.09063101846607001
1724517480000,0,0,0
1724517510000,0,0,0
1724517540000,0,0,0
1724517570000,0.08829827156133417,0,0.08829827156133417
1724517600000,0.07816469300816822,0,0.07816469300816822
1724517630000,0,0,0
1724517660000,0,0,0
1724517690000,0.11846586702206426,0,0.11846586702206426
1724517720000,0.642727399748498,0,0.642727399748498
1724517750000,0.4985228951255539,0,0.4985228951255539
1724517780000,0.11793495887018308,0,0.11793495887018308
1724517810000,0,0,0
1724517840000,0.17267802024649787,0,0.17267802024649787
1724517870000,0.08243003750566706,0,0.08243003750566706
1724517900000,0,0,0
1724517930000,0.08170935980716591,0,0.08170935980716591
1724517960000,0,0,0
1724517990000,0.11880717595342759,0,0.11880717595342759
1724518020000,0,0,0
1724518050000,0.11816140848398914,0,0.11816140848398914
1724518080000,0,0,0
1724518110000,0,0,0
1724518140000,0,0,0
1724518170000,0.12660231049216647,0,0.12660231049216647
1724518200000,0,0,0
1724518230000,0.07791195948578107,0,0.07791195948578107
1724518260000,0,0,0
1724518290000,0.10024911372999903,0,0.10024911372999903
1724518320000,0.05198477690288714,0,0.05198477690288714
1724518350000,0,0,0
1724518380000,0,0,0
1724518410000,0.09840098400984008,0,0.09840098400984008
1724518440000,0,0,0
1724518470000,0,0,0
1724518500000,0,0,0
1724518530000,0.09088430428065072,0,0.09088430428065072
1724518560000,0,0,0
1724518590000,0,0,0
1724518620000,0,0,0
1724518650000,0.09412872102600307,0,0.09412872102600307
1724518680000,0.08532787234950297,0,0.08532787234950297
1724518710000,0,0,0
1724518740000,0.09443316492752254,0,0.09443316492752254
1724518770000,0.15621643787467537,0,0.15621643787467537
1724518800000,0.09604193799153969,0,0.09604193799153969
1724518830000,0,0,0
1724518860000,0.06582845105654664,0,0.06582845105654664
1724518890000,0.13199826516565782,0,0.13199826516565782
1724518920000,0.10005002501250626,0,0.10005002501250626
1724518950000,0,0,0
1724518980000,0,0,0
1724519010000,0.10627196732212404,0,0.10627196732212404
1724519040000,0.06692544505420961,0,0.06692544505420961
1724519070000,0,0,0
1724519100000,0,0,0
1724519130000,0.12450457554315122,0,0.12450457554315122
1724519160000,0,0,0
1724519190000,0,0,0
1724519220000,0,0,0
1724519250000,0,0,0
1724519280000,0.17258116708014237,0,0.17258116708014237
1724519310000,0,0,0
1724519340000,0,0,0
1724519370000,0.09523809523809525,0,0.09523809523809525
1724519400000,0,0,0
1724519430000,0,0,0
1724519460000,0,0,0
1724519490000,0.11243851018973998,0,0.11243851018973998
1724519520000,0,0,0
1724519550000,0,0,0
1724519580000,0,0,0
1724519610000,0.14275857146256155,0,0.14275857146256155
1724519640000,0.024465430346919798,0,0.024465430346919798
1724519670000,0.017104542966611933,0,0.017104542966611933
1724519700000,0,0,0
1724519730000,0.10618529333687284,0,0.10618529333687284
1724519760000,0.16160636729087127,0,0.16160636729087127
1724519790000,0.07118451025056947,0.01779612756264237,0.08898063781321185
1724519820000,0,0,0
1724519850000,0.17122437971952534,0,0.17122437971952534
1724519880000,0.12964403452235435,0,0.12964403452235435
1724519910000,0,0.024080718568642086,0.024080718568642086
1724519940000,0,0,0
1724519970000,0.13030730806819416,0,0.13030730806819416
1724520000000,0.08372641509433962,0,0.08372641509433962
1724520030000,0.01775473607584823,0,0.01775473607584823
1724520060000,0.018895733343411058,0,0.018895733343411058
1724520090000,0.08889137459607259,0,0.08889137459607259
1724520120000,0.11793379982703044,0,0.11793379982703044
1724520150000,0.07116424708226587,0,0.07116424708226587
1724520180000,0,0,0
1724520210000,0.09836710603974032,0,0.09836710603974032
1724520240000,0,0,0
1724520270000,0,0,0
1724520300000,0,0,0
1724520330000,0.09921619208254787,0,0.09921619208254787
1724520360000,0.09447572479873562,0,0.09447572479873562
1724520390000,0,0,0
1724520420000,0,0,0
1724520450000,0.09181682543326065,0,0.09181682543326065
1724520480000,0,0,0
1724520510000,0,0,0
1724520540000,0,0,0
1724520570000,0.0910332271279017,0,0.0910332271279017
1724520600000,0.07967027520025378,0,0.07967027520025378
1724520630000,0,0,0
1724520660000,0,0,0
1724520690000,0.08252527336496802,0,0.08252527336496802
1724520720000,0,0,0
1724520750000,0,0,0
1724520780000,0.10265096106962303,0,0.10265096106962303
1724520810000,0.12394645513138325,0,0.12394645513138325
1724520840000,0.09309199941494808,0,0.09309199941494808
1724520870000,0,0,0
1724520900000,0,0,0
1724520930000,0.09563200803308868,0,0.09563200803308868
1724520960000,0,0,0
1724520990000,0,0,0
1724521020000,0,0,0
1724521050000,0.08692061974401878,0,0.08692061974401878
1724521080000,0,0,0
1724521110000,0,0,0
1724521140000,0,0,0
1724521170000,0.08667764583513912,0,0.08667764583513912
1724521200000,0.07778402231380874,0,0.07778402231380874
1724521230000,0,0,0
1724521260000,0,0,0
1724521290000,0.10470107842110773,0,0.10470107842110773
1724521320000,0,0,0
1724521350000,0,0,0
1724521380000,0,0,0
1724521410000,0,0,0
1724521440000,0.09840824661106601,0,0.09840824661106601
1724521470000,0,0,0
1724521500000,0,0,0
1724521530000,0.10495784435211507,0,0.10495784435211507
1724521560000,0.09441157828016057,0,0.09441157828016057
1724521590000,0,0,0
1724521620000,0,0,0
1724521650000,0.09106638739641199,0,0.09106638739641199
1724521680000,0.07318367272261558,0,0.07318367272261558
1724521710000,0,0,0
1724521740000,0,0,0
1724521770000,0.09366584709050461,0,0.09366584709050461
1724521800000,0.0968804495252858,0,0.0968804495252858
1724521830000,0.11455737892717013,0,0.11455737892717013
1724521860000,0,0,0
1724521890000,0.10185373803218578,0,0.10185373803218578
1724521920000,0,0,0
1724521950000,0,0,0
1724521980000,0,0,0
1724522010000,0.13031438345007332,0,0.13031438345007332
1724522040000,0,0,0
1724522070000,0,0,0
1724522100000,0,0,0
1724522130000,0.08753309845285248,0,0.08753309845285248
1724522160000,0.07723228598909906,0,0.07723228598909906
1724522190000,0,0,0
1724522220000,0,0,0
1724522250000,0.11263480978796497,0,0.11263480978796497
1724522280000,0,0,0
1724522310000,0,0,0
1724522340000,0,0,0
1724522370000,0.0739467213872405,0,0.0739467213872405
1724522400000,0.04352083560004352,0,0.04352083560004352
1724522430000,0,0,0
1724522460000,0,0,0
1724522490000,0.08192020971573687,0,0.08192020971573687
1724522520000,0,0,0
1724522550000,0,0,0
1724522580000,0,0,0
1724522610000,0.08561277342579512,0,0.08561277342579512
1724522640000,0.0861153371415449,0,0.0861153371415449
1724522670000,0,0,0
1724522700000,0,0,0
1724522730000,0,0,0
1724522760000,0.09979044007584073,0,0.09979044007584073
1724522790000,0,0,0
1724522820000,0,0,0
1724522850000,0.11139125852244657,0,0.11139125852244657
1724522880000,0.08666262241095415,0,0.08666262241095415
1724522910000,0,0,0
1724522940000,0.022095052917651736,0,0.022095052917651736
1724522970000,0.07998080460689434,0,0.07998080460689434
1724523000000,0.0409768890345845,0,0.0409768890345845
1724523030000,0,0,0
1724523060000,0,0,0
1724523090000,0,0,0
1724523120000,0.07646136789387163,0,0.07646136789387163
1724523150000,0,0,0
1724523180000,0,0.022753128555176336,0.022753128555176336
1724523210000,0.12742911755336095,0.021238186258893493,0.14866730381225443
1724523240000,0,0,0
1724523270000,0,0,0
1724523300000,0,0,0
1724523330000,0.07987220447284346,0.019968051118210865,0.09984025559105433
1724523360000,0.031098395322801346,0,0.031098395322801346
1724523390000,0,0,0
1724523420000,0,0,0
1724523450000,0.37362226788716607,0,0.37362226788716607
1724523480000,0.05247676215884309,0,0.05247676215884309
1724523510000,0.2756212963388305,0,0.2756212963388305
1724523540000,0.20525030274419656,0,0.20525030274419656
1724523570000,0.2840841836130773,0,0.2840841836130773
1724523600000,0,0,0
1724523630000,0.34556698234191574,0,0.34556698234191574
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0,0
1724523750000,0.08310479514667997,0,0.08310479514667997
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0.09179364787956673,0,0.09179364787956673
1724523900000,0,0,0
1724523930000,0,0,0
1724523960000,0.01884836490434455,0,0.01884836490434455
1724523990000,0.10444300545192489,0,0.10444300545192489
1724524020000,0,0,0
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0.09146829480231415,0,0.09146829480231415
1724524140000,0,0,0
1724524170000,0,0,0
